Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cote d'Ivoire,CIV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,434.4323739,440.812215,435.1017568,433.91107,436.8226481,452.0990349,444.333545,457.5689223,445.3367622,434.7456924,415.9555973,397.6045629,372.6484846,364.7717904,368.2299945,392.9538948,386.4995312,378.5991525,376.9795502,356.5021173,352.4613691,369.3646952,367.602465,362.1456018,346.9846295,374.9442886,368.1643904,353.6418076,408.1205877,383.6985117,359.2743504,374.2174105,345.0635326,474.6445121,479.3673421,460.4270685,484.1628802,475.6859683,426.3396768,369.5929892,412.2029962,442.1845533,446.3098013,438.7187731,383.892795,391.6555834,392.5852505,358.5414018,364.1498631,375.3171839,468.4144976,471.7754248,,
Cameroon,CMR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,406.8567335,404.7252541,402.435019,402.1580067,410.3784987,405.4476714,422.834038,425.0340212,428.8527862,429.4370246,435.2539598,444.5536766,450.9979331,452.9014959,456.6524581,449.6654289,444.3485229,444.9858905,448.0737307,439.6060626,431.11357,423.4904081,425.8558034,428.4332156,424.113046,423.0488802,426.6007535,427.3467338,419.3665986,425.8394733,419.6682483,429.5026481,435.1470806,437.0823655,428.5395941,385.0351531,352.8005789,345.8728652,363.5488409,356.1412559,363.1696927,368.6746183,375.3716159,395.0926566,402.9836077,400.0829701,392.7762927,392.392157,387.4194117,386.8838423,385.0816854,384.1048632,,
Congo (Dem. Rep.),COD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,322.7228495,322.4066357,324.8516504,324.9074731,324.5218376,321.1393517,322.9400017,321.8021878,324.2680763,316.94937,322.9295888,313.8383574,323.8451671,329.127305,318.3466041,314.6368923,317.2562076,318.6105638,316.5675154,321.6698662,311.5163551,306.6761803,301.8318401,288.9199358,288.9230026,293.054191,293.4526191,292.5798606,283.6980945,275.3879918,275.7620661,276.7772591,278.852305,281.5702445,283.637336,285.4546936,287.0413196,288.8061861,288.4163351,289.7738416,297.4454244,355.4399564,357.441615,359.3668722,358.5420813,355.0654464,342.4737686,339.7602147,334.5417288,372.0663772,394.0332463,390.8999112,,
Congo (Rep.),COG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,352.8842731,354.3486977,347.244536,343.2020835,339.9097252,363.3744696,337.5520038,342.5008681,334.4791571,338.8622651,341.6991174,354.6065545,389.0903087,367.2606735,371.2498986,354.733703,350.1444717,331.0511009,333.9008575,330.7438158,335.6597428,322.3492695,314.902577,263.6634451,292.673986,268.2510175,251.2716046,246.025608,235.7451024,225.6623038,243.3098741,239.2400086,274.5538383,283.38196,293.78928,369.707983,316.3346166,327.7868404,359.4053552,375.6199091,484.2126248,539.8664468,553.9911997,535.5249987,552.356622,561.3217183,548.0187539,552.1651551,582.5861279,586.7361097,588.2917636,627.5859662,,
Colombia,COL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,649.7336941,635.4097467,624.669356,646.8409159,661.2021156,672.7165772,677.56296,659.7144159,629.9238357,678.2747556,671.3811156,674.6867978,680.5681814,687.3528988,682.9763906,728.37255,737.7137771,744.5934736,735.3787396,751.4433752,744.9508098,756.6921776,773.2430019,789.4863874,786.0609067,789.1677417,753.1307663,764.8805468,676.0670386,667.5830459,656.36385,633.5025289,637.7300061,631.8900533,652.5629043,678.5428995,666.0281887,691.9230983,714.9411791,700.6967622,710.2612454,681.23557,881.6283521,885.2435254,887.2620259,910.9775298,859.1401654,816.3274252,887.2897055,810.0522986,872.6589916,775.5390701,782.3048881,
Comoros,COM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14156639,,,,,,,,,,,,,,58.54962253,62.42860783,69.44984151,66.45843025,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.36802263,,,,,,,,,,,,,,185.6603459,204.0753223,207.854453,207.5817731,,,,,,,,,,,,,,,,,
Costa Rica,CRI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,427.8508413,445.2051543,472.2530268,450.3234144,475.4967103,467.2549346,529.8198433,558.2518956,561.3374655,525.6862931,480.3501698,455.7233308,436.1619527,460.3041316,460.9612917,470.3132454,488.0888056,487.3112557,529.006412,537.2090434,555.7598257,699.7475024,696.3726722,669.4577134,666.8975113,654.2862515,647.7216665,630.1811299,680.662082,729.7656437,721.2240525,749.3717083,788.0594664,921.9166661,908.9197181,974.3438387,1014.830382,1006.227857,1002.153696,998.6945305,992.8421973,1017.654625,1060.106448,1064.117834,1024.451445,1001.150935,972.7527405,950.3072263,996.6736063,948.9796592,996.5939476,1009.375031,966.9714504,
Caribbean small states,CSS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.965919,,,,,,,,,,,,,,4055.218344,4689.430009,5122.885648,5373.670675,,,,,,,,,,,,,,,,,
Cuba,CUB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1168.009881,1106.821311,1165.396083,1218.695112,1237.174155,1286.629259,1387.890063,1460.902205,1490.043945,1493.307867,1495.130121,1505.648573,1574.208595,1527.61841,1505.728925,1487.78451,1537.346224,1599.723558,1738.654657,1637.466498,1344.095943,1170.215904,972.4421712,998.0320873,994.1825053,1081.976154,1108.014458,1035.202665,1073.377739,1146.629655,1116.779946,1037.529399,1029.43347,1003.518827,946.3299443,943.9501221,896.1763704,951.3805701,922.4333251,1000.184101,969.8289226,989.6726457,939.5396575,957.5020475,977.9110203,960.4369646,923.4354236,879.9677927,865.5345927,854.3748898,814.6364585,815.6158628,,
Curacao,CUW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,37113.33953,36146.69961,40710.11218,37557.34036,25763.47323,28353.1282,28090.6737,25027.22106,25303.04158,26517.45125,25001.64167,27354.02163,28902.85064,19859.93813,11685.01942,11099.90043,9544.039193,8775.992603,9465.437568,10030.04924,10062.41489,10501.70448,8854.408135,8996.974658,9055.603249,9222.044687,16168.04493,18842.88991,14703.03189,15737.49296,16822.3233,16514.11271,15429.18018,15940.44329,14857.20792,14173.75429,15739.9605,14857.62938,15357.36513,13360.00215,14346.81082,14573.10493,13626.24365,14937.50072,15175.89151,12894.4532,10612.55656,9497.713015,5972.171425,5097.789985,5497.708383,5774.970088,,
Cayman Islands,CYM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,897.8227964,1129.208563,1174.210173,895.5860048,856.461507,991.660524,1071.833201,1125.191707,1212.588315,1265.816688,1232.60216,1239.23434,1266.52197,1287.332449,1257.471519,1399.951555,1567.502004,1578.437425,1619.023179,1740.284105,1749.138183,1945.450688,2049.3638,2292.58038,1974.096172,2153.273262,2065.654254,2170.967828,2142.096572,2264.918637,2202.31996,2193.914817,2345.28181,2162.853281,2161.540024,2209.332132,2293.754587,2399.216627,2311.552194,2192.467489,2093.440297,1936.165161,1646.32679,1659.578133,1677.402482,1761.874429,1794.017322,1773.614564,1758.054571,1638.571911,1666.21661,1682.704925,,
Czechia,CZE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,4618.408711,4613.780591,4551.296952,4194.684185,4342.960366,4438.443585,4716.462701,4429.802566,4703.037045,4557.317686,4567.93052,4633.611367,4646.574497,4740.971072,4764.268339,4839.935925,4978.254945,4876.221068,4739.002775,4819.655849,4387.263674,4268.645387,4130.598338,3986.817227,4042.611186,4173.39126,4210.1849,4077.819932,3809.012185,4021.618482,4141.002675,4201.38476,4387.209169,4486.66999,4431.368959,4519.456976,4485.479791,4360.027704,4077.696631,4308.571184,4144.398953,4109.544623,4110.991728,3984.154061,3982.188363,3927.725159,4089.513413,4081.418687,4002.246117,3764.581012,4058.122138,3897.097441,3525.588364,
Germany,DEU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1952.588632,1994.324633,2124.848539,2281.289928,2341.146313,2378.339732,2387.684875,2388.412347,2561.522585,2772.010929,3860.864936,3895.264726,4017.337385,4240.061862,4158.271626,3984.974239,4314.581637,4336.087404,4483.880847,4685.296728,4562.295973,4399.499823,4257.864407,4268.048912,4447.316635,4598.138495,4589.153656,4616.397062,4629.177666,4514.704706,4421.752984,4303.211104,4191.077173,4123.064293,4089.207111,4119.892343,4247.280416,4203.572282,4177.538626,4080.116155,4094.279015,4210.000801,4108.617295,4096.477943,4131.610837,4109.880586,4235.938766,4023.739359,4081.879987,3821.625006,4029.830858,3891.871754,3913.439204,3986.185052,3794.447203,3780.850276,3765.217999,3763.194042,3659.229245,3570.881593,3349.190123,3466.917745,3236.728452,2925.37272,
Djibouti,DJI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4143576,,,,,,,,,,,,,,160.9927807,165.6404506,167.102145,163.5167771,,,,,,,,,,,,,,,,,
Dominica,DMA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0716102,,,,,,,,,,,,,,568.1073286,596.5024588,610.4118827,624.5733293,,,,,,,,,,,,,,,,,
Denmark,DNK,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1922.973673,2023.30839,2296.289563,2502.927644,2600.155821,2822.734845,3067.427832,3061.110107,3203.752279,3699.530444,3971.430728,3728.538022,3858.592122,3781.757201,3489.606459,3453.207222,3745.561839,3830.10381,3894.637761,4020.036542,3735.144086,3381.43445,3422.374805,3233.1601,3353.461203,3774.101134,3823.501807,3819.832129,3642.119646,3414.211605,3375.493331,3735.641541,3562.821458,3646.520898,3761.110167,3707.41093,4172.129416,3849.849903,3773.460759,3604.169011,3491.171686,3586.448229,3536.239746,3729.383144,3598.353129,3484.59359,3729.69718,3626.532246,3502.694553,3359.266725,3498.022256,3218.553174,3072.087221,3075.551428,2881.226029,2848.240058,2891.352127,2896.910406,2871.319126,2758.153585,2637.522221,2762.32958,2628.918995,2483.13781,
Dominican Republic,DOM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,517.340836,586.6908089,599.4592059,613.8189006,610.4501171,614.5989772,612.8714013,612.7553751,621.0179813,599.5175105,605.5239771,604.0587876,627.6229623,646.1257998,526.6312972,534.946086,593.1965888,556.0227395,536.8648422,561.1529195,554.1041914,602.3203014,572.2875207,644.9094107,664.7740165,681.3605444,747.2263773,780.8713493,797.5633307,856.2563861,819.6530737,882.2007938,783.89237,749.3869059,772.0377115,792.6097043,812.2797114,772.574772,743.5873877,773.4042549,780.0827495,791.4299466,762.3559203,745.7862129,797.9231707,842.6382492,824.3965716,860.8644316,938.5834947,842.6118205,939.1955823,950.4701053,,
Algeria,DZA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,245.7249966,278.6827431,326.4718034,342.7126781,352.1129698,383.9681715,414.451251,495.9876561,609.8807678,602.2015487,633.8102912,798.532262,834.177939,799.0337425,806.2395223,881.2117949,844.2939112,866.6929965,836.985015,874.3984462,903.1291284,902.2205014,883.9209009,833.3588867,851.7026458,808.6854209,813.381549,828.4857857,872.1990588,873.6577871,863.4983253,911.4405576,955.8484835,954.2984093,979.3264578,1032.638668,1077.661892,1070.72807,1148.767059,1151.138897,1174.268065,1258.837185,1273.722427,1358.047878,1414.497021,1371.202077,1380.346818,1442.302112,1463.509857,1372.000405,1451.445177,1500.346113,,
East Asia & Pacific (excluding high income),EAP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,443.3484887,452.8470105,459.96929,461.8103963,494.8883248,503.4600119,537.1153494,570.5237022,575.7494143,569.9587379,561.680707,568.9902808,580.521379,601.1151205,609.4927032,623.3192897,640.9040722,662.618878,669.3714542,703.3041111,685.3012095,698.3717427,728.3549544,748.8666427,791.558029,806.9835782,804.9238634,793.8922736,804.5778769,821.8783034,838.9465828,881.4874901,975.3644057,1085.544463,1172.341658,1254.830702,1326.984042,1356.045205,1424.572915,1550.437807,1634.852805,1676.790658,1716.217053,1750.162235,1740.922927,1732.991912,1786.532974,1866.819081,1940.318372,1970.578374,2075.910439,2131.560775,,
Early-demographic dividend,EAR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,398.504079,401.1647112,418.1454702,428.2734652,436.0831013,447.7135021,460.308243,470.0746925,486.7760661,503.3086177,523.3715246,539.6436046,533.8124942,538.9518084,543.410463,548.0934278,562.0404441,569.8980405,576.4246737,589.389897,601.3872309,605.4833143,613.1554513,628.2086113,636.6433525,643.5802799,654.7738485,659.291109,674.358624,671.7091649,667.3287298,678.6065499,689.9661503,710.3327116,727.5527319,746.0074932,765.2402414,785.7428059,793.1368034,814.4422138,825.8144763,837.1566209,834.2409006,860.6441472,859.1841586,869.2079562,889.6789172,892.3649288,898.694541,854.9796484,902.5971854,931.8809299,,
East Asia & Pacific,EAS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,658.3139015,678.8817806,711.2704726,711.7094826,725.6337001,748.0113042,784.533834,816.5828348,834.6894842,823.6869318,806.0145439,812.2087733,821.2989861,856.5307584,862.5679505,880.4402687,901.2462814,938.6698208,956.5258406,1007.058795,996.64948,1020.443103,1057.335145,1092.140902,1137.851807,1163.800984,1170.070218,1148.752518,1168.770632,1195.624639,1204.912048,1246.680372,1332.931099,1443.52437,1514.665108,1590.70814,1657.55847,1674.526445,1724.886339,1857.027213,1917.625104,1948.508363,1985.647765,2010.11063,1999.852215,1993.236226,2044.467856,2113.281595,2169.824483,2178.609133,2288.604222,2329.23098,,
Europe & Central Asia (excluding high income),ECA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841.890329,2761.94759,2456.900363,2209.354835,1958.927783,1893.573563,1822.900639,1779.609824,1756.108247,1713.057172,1739.582012,1698.527462,1747.490757,1824.0273,1896.995485,1884.328535,1957.460411,2018.38689,2028.010426,1841.12288,1996.459423,2056.29315,2010.87342,1966.66789,1839.529346,1764.651405,1816.668273,1854.447347,1895.620174,1880.556534,1838.299824,1989.572499,1899.386227,,
Europe & Central Asia,ECS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748.987616,3712.69508,3492.62387,3371.537126,3185.347778,3194.885228,3232.787563,3168.0912,3156.265897,3152.386381,3177.568505,3220.69819,3221.938178,3308.712206,3342.742154,3344.347028,3388.940149,3360.572921,3368.28284,3147.522029,3308.147888,3269.606072,3246.433113,3186.627582,3071.020951,3040.514552,3080.307984,3122.841167,3151.225236,3081.255601,2942.448462,3169.600769,3028.054335,,
Ecuador,ECU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,352.8247087,355.0595693,349.859782,411.8388286,441.3948033,477.380687,556.5576906,557.7264555,573.0600165,611.8464679,619.6664803,649.7314342,586.775375,612.0808191,603.0849667,585.7701835,585.5184783,599.0117881,559.7937756,604.3851854,621.6691115,616.1299738,562.9656922,591.0157391,679.1103636,701.9239639,715.3568535,721.8317191,638.0398708,638.7560542,668.563681,709.3057439,770.2157372,785.5919269,837.8914187,811.0273915,875.4760083,762.8247113,830.3440691,867.4652267,891.3467179,872.1417056,911.67014,983.2361243,936.659126,885.6021582,897.9481076,869.583266,903.972772,785.4252005,886.1411806,904.7399236,,
Egypt (Arab Rep.),EGY,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,220.1116191,237.2242041,215.838303,236.208603,251.8826144,286.6060651,305.6146342,307.3556076,329.8141174,343.4542014,389.609957,415.0917616,447.2997779,481.2746412,505.6761443,504.7978984,523.1545334,521.0167827,540.6386688,575.4838458,560.01008,560.1163632,567.5644446,535.4290023,557.6565196,578.9008486,589.645718,615.8129778,614.3156746,569.7731809,633.9255329,636.3601528,647.3775621,691.9823848,778.6135531,806.2497094,844.1832014,858.9527618,862.2413135,837.9765863,859.8669579,866.6262054,824.2662301,832.504662,809.4914492,872.3248081,895.9758895,870.566777,844.5405104,805.0208623,885.6778555,900.3733108,,
Euro area,EMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1399.55756,1451.599653,1564.91288,1684.685365,1761.500518,1816.540031,1865.421287,1942.039627,2093.861168,2263.135409,2746.044186,2781.375032,2919.134875,3106.605926,3063.788053,2931.076029,3141.109713,3105.382207,3224.34828,3353.716869,3290.702263,3180.344531,3071.807042,3095.002574,3199.985283,3297.420022,3328.910192,3399.297375,3426.187397,3488.445196,3494.776621,3531.031787,3442.284134,3409.69302,3393.760485,3495.310203,3602.216611,3591.090945,3645.770507,3634.372437,3668.048982,3753.116551,3737.268826,3805.445866,3838.504687,3830.757242,3825.959419,3744.707448,3718.24589,3497.577754,3614.356872,3486.467197,3444.839213,3410.146696,3268.602965,3295.805108,3303.826007,3330.980024,3261.646356,3222.751173,2976.836985,3145.650741,2937.981258,2821.916048,
Eritrea,ERI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.8105051,496.3242867,496.4696084,492.6888664,492.0970759,483.9544459,310.659081,317.384681,315.395535,322.6685412,299.8327078,330.9494717,268.6676676,264.1901467,245.3833871,244.4337244,239.259164,244.6779219,248.8949565,258.7609727,262.0630364,260.9361666,265.9413912,271.6211749,277.2638254,278.0466537,282.9709996,285.0720469,284.9441487,286.9986629,289.5477947,,
Spain,ESP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,530.6648498,557.5992908,605.2235273,623.5181841,683.6855542,714.7215779,790.7917042,881.3832486,993.6645683,1049.791164,1123.102994,1244.903226,1295.60968,1473.952331,1580.126019,1607.74131,1707.886189,1661.179074,1757.396264,1768.794179,1805.590731,1820.104124,1760.399907,1781.47221,1813.424443,1843.193254,1875.778186,1916.767548,2065.722445,2269.013328,2317.970176,2398.218049,2430.884372,2319.501585,2435.941273,2537.01655,2489.291228,2634.709932,2756.255556,2878.012366,2991.493065,3048.843845,3095.996868,3145.402393,3226.289429,3239.544365,3190.726277,3168.95971,3015.00799,2749.855489,2735.182573,2684.343189,2677.180386,2506.255405,2458.571777,2552.401252,2563.007044,2690.497333,2666.260797,2573.904425,2303.513116,2420.399968,2406.636427,2296.708042,
Estonia,EST,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6818.484473,6339.723731,4195.773212,3639.546167,4108.502045,3917.023228,4153.078017,4070.398891,3790.519579,3543.473057,3377.645509,3589.377473,3375.565153,3680.058508,3952.338212,4015.428326,4006.739626,4690.139703,4142.509477,3360.664489,4419.422683,4311.694918,3984.063448,4435.566864,4226.201211,3695.119191,4579.421117,4444.846671,4359.952952,3661.499254,3366.746229,3426.599796,3558.499999,2880.943565,
Ethiopia,ETH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,486.3896309,486.1331596,487.8717106,487.6179501,484.5022194,480.7101513,477.8865745,477.296272,478.018644,484.9619127,485.0436262,478.4091785,480.0300428,481.4695077,483.1405625,485.8963192,487.5865988,484.0218954,482.0115829,368.2479867,366.9037308,360.7592933,362.7290695,363.8321928,364.8870071,365.4174271,364.1387744,364.1933488,363.2348946,363.6035505,366.9717809,366.758089,367.6311677,367.7771664,365.389331,366.046139,367.6759466,368.6649193,368.5118558,368.3547467,371.3658735,371.8359888,376.0608905,380.1775887,380.0628924,383.6235099,382.0801046,384.7257283,386.2372412,380.656755,373.9021838,377.9217527,,
European Union,EUU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1483.674873,1537.64888,1651.167809,1762.760054,1839.866826,1885.356706,1940.453588,2010.600995,2157.835427,2331.029497,2760.310184,2786.462482,2904.122904,3070.420787,3031.06246,2968.210745,3165.846339,3168.871293,3291.099895,3406.970725,3347.790746,3234.459737,3168.562193,3180.525986,3256.501288,3360.080331,3405.214094,3473.207876,3487.814052,3496.287892,3426.511359,3404.553104,3301.49052,3284.317987,3256.618244,3358.30326,3465.235974,3435.421833,3448.527308,3408.709693,3426.832252,3513.053236,3509.848806,3580.340794,3610.276284,3610.554817,3625.761755,3560.864091,3539.96936,3325.834533,3455.732285,3352.14676,3305.284086,3267.098406,3143.389695,3164.281808,3188.001614,3234.472911,3195.06669,3149.269553,2932.730556,3108.568552,2918.418543,2849.402189,
Fragile and conflict affected situations,FCS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,535.0813295,529.5845298,543.2698903,558.5577891,562.6944968,571.2289361,579.3994658,590.9601642,603.7862595,618.5950001,623.9059613,624.6425483,640.2967925,634.1614043,638.986051,638.336108,638.3471729,635.6430182,640.8154494,1018.825985,1005.621073,941.4375474,875.5846648,821.147357,798.5782761,768.8693272,765.0381994,727.9756119,716.2313819,704.7696499,700.5704757,716.1194041,706.795055,695.0656629,700.1923015,678.268766,667.5899301,661.9958094,620.650387,677.9953706,660.6451622,642.135693,638.8473737,612.9547295,569.3413083,560.7828182,557.9053195,540.9962199,542.9383452,499.1987446,520.3074823,499.2947289,,
Finland,FIN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2196.953067,2252.77869,2361.743876,2478.912009,2678.383166,2887.694106,3065.438676,3126.426045,3342.703258,3668.523299,3872.223019,3939.211088,4188.160677,4507.556984,4383.848118,4181.810657,4459.859609,4516.248068,4664.523176,4963.535508,5146.642299,4934.588468,4805.493882,4823.858831,4910.523018,5269.892371,5482.578423,5960.692586,5590.436514,5753.639283,5691.623438,5742.826718,5381.028473,5617.276771,5972.653013,5662.007423,6070.346634,6277.080959,6319.465835,6284.094683,6257.219121,6405.852723,6722.826136,7072.179141,7128.995671,6555.776473,7106.709789,6968.911345,6654.453631,6255.050516,6812.601995,6522.938693,6265.772289,6138.314056,6246.041536,5921.596817,6120.633015,6070.157508,6165.444024,6024.640689,5739.073036,5994.293758,5681.874701,5866.626075,
Fiji,FJI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.5852666,,,,,,,,,,,,,,761.6947594,655.0473209,627.8324058,583.6281175,,,,,,,,,,,,,,,,,
France,FRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1670.892037,1720.95917,1842.403115,1971.496945,2077.947403,2107.32769,2123.702435,2250.427052,2362.769731,2537.93586,2948.671884,3020.425469,3160.618157,3373.815718,3243.989147,3054.689277,3247.006627,3171.721741,3366.74334,3491.907936,3469.436093,3368.647948,3275.097963,3342.487827,3445.724493,3596.95176,3634.208244,3704.599402,3667.409335,3795.712677,3840.380165,4038.740806,3949.354378,3997.249432,3831.117965,3975.889047,4186.802467,4043.673945,4146.554545,4117.930495,4130.172701,4240.43327,4220.320249,4296.529227,4327.186833,4313.6963,4214.292346,4142.178191,4137.7199,3938.38638,4040.439555,3945.325863,3925.354006,3922.030053,3752.449227,3795.949887,3715.233469,3700.969565,3665.53573,3601.765708,3224.467709,3470.002973,3102.403109,3138.35191,
Faroe Islands,FRO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (Fed. Sts.),FSM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1759.622782,1685.775251,2274.705636,2429.34671,1961.118821,1838.178174,1957.081143,2167.220859,1870.748243,1836.125331,2006.665929,2010.997281,2013.065271,1822.127388,1587.323135,1542.965011,1423.950197,1464.399261,1326.541209,1201.083592,1207.038749,1256.012268,1294.003843,1117.364705,1194.215661,1212.438136,1196.818209,1241.263992,1177.823691,1153.061553,1205.620172,1417.039686,1621.166415,1829.656185,2074.204585,2263.430173,2419.634659,2578.184798,2728.501386,2957.467414,2295.781421,1955.408046,2771.53824,2602.653766,2550.960479,2489.241799,2263.593357,2294.912201,2205.671824,2140.115852,2101.496825,2096.245648,,
United Kingdom,GBR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3033.050649,3006.747386,3087.341972,3196.831184,3212.534556,3329.410163,3306.781613,3345.553495,3406.144495,3557.129275,3684.952352,3733.282998,3747.962475,3880.650174,3734.841652,3545.817134,3616.975534,3695.383871,3675.435273,3858.975965,3523.648842,3415.37757,3397.122289,3377.904913,3370.524943,3550.783791,3597.944694,3619.077269,3643.006881,3626.297861,3597.301053,3707.894438,3684.811447,3713.443124,3733.804878,3729.552932,3880.313556,3760.810732,3787.508858,3784.318379,3786.402811,3785.660124,3716.623373,3764.061917,3697.503818,3689.550517,3601.050908,3443.58716,3370.158112,3144.002013,3235.053838,2973.831206,3028.772233,2962.2976,2767.961884,2774.796828,2696.97999,2658.995773,2632.150672,2515.9609,2318.09526,2373.012643,2263.381075,2146.76681,
Georgia,GEO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.812725,2079.271597,1776.996808,1548.522508,968.8071471,799.9046008,834.0970421,755.8827652,716.2888597,669.3811045,703.7906883,640.3676242,639.4694306,684.6365773,708.0526136,727.9456481,781.3440208,865.6881246,780.7884909,811.6048838,824.6050831,943.6420901,993.8477224,1118.866167,1193.781898,1259.159979,1300.498944,1312.786103,1301.877288,1371.179347,1327.386445,1425.967856,1543.5838,,
